20.203772,64.262909,7.559991,3,2017-11-22-15-12-12,2017,11,22,15,12,12
0.000000,0.000000,45695.300781,3,2017-11-22-15-28-47,2017,11,22,15,28,47
17.962227,66.139740,0.000000,3,2017-11-22-15-37-56,2017,11,22,15,37,56
20.546974,81.612152,0.000000,3,2017-11-22-15-41-47,2017,11,22,15,41,47
17.082769,69.702667,0.000000,3,2017-11-22-17-11-38,2017,11,22,17,11,38
18.198179,66.856903,0.000000,3,2017-11-22-17-17-171511371037,2017,11,22,17,17,171511371037
18.090927,67.238373,7.559991,3,2017-11-22-17-18-181511371098,2017,11,22,17,18,181511371098
19.024012,37.109894,0.000000,3,2017-12-1-15-0-10,1512140410,2017,12,1,15,0,10
19.002562,37.117523,3.359992,3,2017-12-1-15-0-12,1512140412,2017,12,1,15,0,12
18.981112,37.109894,0.000000,3,2017-12-1-15-0-13,1512140413,2017,12,1,15,0,13
19.002562,37.109894,0.000000,3,2017-12-1-15-0-15,1512140415,2017,12,1,15,0,15
19.024012,37.117523,0.000000,3,2017-12-1-15-0-17,1512140417,2017,12,1,15,0,17
19.002562,37.109894,0.000000,3,2017-12-1-15-0-18,1512140418,2017,12,1,15,0,18
0.000000,0.000000,45695.300781,3,2017-12-1-14-59-42,1512140382,2017,12,1,14,59,42
18.991837,37.102264,0.000000,3,2017-12-1-15-0-20,1512140420,2017,12,1,15,0,20
18.959661,37.109894,3.779996,3,2017-12-1-15-0-22,1512140422,2017,12,1,15,0,22
18.991837,37.117523,0.000000,3,2017-12-1-15-0-24,1512140424,2017,12,1,15,0,24
19.002562,37.102264,3.220004,3,2017-12-1-15-0-25,1512140425,2017,12,1,15,0,25
18.948936,37.109894,0.000000,3,2017-12-1-15-0-27,1512140427,2017,12,1,15,0,27
18.991837,37.102264,0.000000,3,2017-12-1-15-0-29,1512140429,2017,12,1,15,0,29
19.013287,37.102264,3.220004,3,2017-12-1-15-0-30,1512140430,2017,12,1,15,0,30
18.991837,37.094635,0.000000,3,2017-12-1-15-0-32,1512140432,2017,12,1,15,0,32
18.991837,37.117523,0.000000,3,2017-12-1-15-0-34,1512140434,2017,12,1,15,0,34
19.002562,37.094635,0.000000,3,2017-12-1-15-0-35,1512140435,2017,12,1,15,0,35
0.000000,0.000000,45695.300781,3,2017-12-1-15-0-0,1512140400,2017,12,1,15,0,0
19.045462,37.102264,3.359992,3,2017-12-1-15-0-37,1512140437,2017,12,1,15,0,37
19.013287,37.102264,0.000000,3,2017-12-1-15-0-39,1512140439,2017,12,1,15,0,39
19.024012,37.125153,0.000000,3,2017-12-1-15-0-41,1512140441,2017,12,1,15,0,41
19.024012,37.109894,0.000000,3,2017-12-1-15-0-42,1512140442,2017,12,1,15,0,42
19.066912,37.109894,0.000000,3,2017-12-1-15-0-44,1512140444,2017,12,1,15,0,44
19.013287,37.109894,0.000000,3,2017-12-1-15-0-46,1512140446,2017,12,1,15,0,46
19.066912,37.102264,0.000000,3,2017-12-1-15-0-47,1512140447,2017,12,1,15,0,47
19.099087,37.102264,0.000000,3,2017-12-1-15-0-50,1512140450,2017,12,1,15,0,50
19.120537,37.109894,3.500000,3,2017-12-1-15-0-52,1512140452,2017,12,1,15,0,52
19.109812,37.094635,0.000000,3,2017-12-1-15-0-53,1512140453,2017,12,1,15,0,53
0.000000,0.000000,45695.300781,3,2017-12-1-15-0-18,1512140418,2017,12,1,15,0,18
19.120537,37.094635,0.000000,3,2017-12-1-15-0-55,1512140455,2017,12,1,15,0,55
19.131262,37.094635,0.000000,3,2017-12-1-15-0-57,1512140457,2017,12,1,15,0,57
19.141987,37.087006,3.220004,3,2017-12-1-15-0-58,1512140458,2017,12,1,15,0,58
19.088362,37.087006,0.000000,3,2017-12-1-15-1-0,1512140460,2017,12,1,15,1,0
19.099087,37.064117,3.220004,3,2017-12-1-15-1-2,1512140462,2017,12,1,15,1,2
19.088362,37.064117,0.000000,3,2017-12-1-15-1-4,1512140464,2017,12,1,15,1,4
19.120537,37.064117,3.220004,3,2017-12-1-15-1-5,1512140465,2017,12,1,15,1,5
19.152712,37.064117,0.000000,3,2017-12-1-15-1-7,1512140467,2017,12,1,15,1,7
19.141987,37.041229,0.000000,3,2017-12-1-15-1-9,1512140469,2017,12,1,15,1,9
19.141987,37.064117,3.640008,3,2017-12-1-15-1-10,1512140470,2017,12,1,15,1,10
0.000000,0.000000,45695.300781,3,2017-12-1-15-0-36,1512140436,2017,12,1,15,0,36
19.131262,37.033600,3.220004,3,2017-12-1-15-1-12,1512140472,2017,12,1,15,1,12
19.120537,37.033600,3.079996,3,2017-12-1-15-1-14,1512140474,2017,12,1,15,1,14
19.152712,37.025970,0.000000,3,2017-12-1-15-1-15,1512140475,2017,12,1,15,1,15
19.141987,37.010712,3.220004,3,2017-12-1-15-1-17,1512140477,2017,12,1,15,1,17
19.152712,37.025970,0.000000,3,2017-12-1-15-1-19,1512140479,2017,12,1,15,1,19
19.141987,37.018341,2.659992,3,2017-12-1-15-1-21,1512140481,2017,12,1,15,1,21
19.152712,37.010712,3.500000,3,2017-12-1-15-1-23,1512140483,2017,12,1,15,1,23
19.163437,36.995453,0.000000,3,2017-12-1-15-1-24,1512140484,2017,12,1,15,1,24
19.184887,36.987823,2.800000,3,2017-12-1-15-1-26,1512140486,2017,12,1,15,1,26
19.184887,36.995453,0.000000,3,2017-12-1-15-1-28,1512140488,2017,12,1,15,1,28
19.163437,36.980194,0.000000,3,2017-12-1-15-1-29,1512140489,2017,12,1,15,1,29
0.000000,0.000000,45695.300781,3,2017-12-1-15-0-53,1512140453,2017,12,1,15,0,53
19.163437,36.964935,0.000000,3,2017-12-1-15-1-31,1512140491,2017,12,1,15,1,31
19.195612,36.964935,0.000000,3,2017-12-1-15-1-33,1512140493,2017,12,1,15,1,33
19.184887,36.980194,0.000000,3,2017-12-1-15-1-35,1512140495,2017,12,1,15,1,35
19.206337,36.972565,0.000000,3,2017-12-1-15-1-37,1512140497,2017,12,1,15,1,37
19.206337,36.964935,0.000000,3,2017-12-1-15-1-38,1512140498,2017,12,1,15,1,38
19.195612,36.964935,3.220004,3,2017-12-1-15-1-40,1512140500,2017,12,1,15,1,40
19.217064,36.942047,0.000000,3,2017-12-1-15-1-42,1512140502,2017,12,1,15,1,42
19.227789,36.957306,0.000000,3,2017-12-1-15-1-44,1512140504,2017,12,1,15,1,44
19.227789,36.942047,0.000000,3,2017-12-1-15-1-45,1512140505,2017,12,1,15,1,45
19.217064,36.942047,0.000000,3,2017-12-1-15-1-47,1512140507,2017,12,1,15,1,47
0.000000,0.000000,45695.300781,3,2017-12-1-15-1-11,1512140471,2017,12,1,15,1,11
19.206337,36.934418,3.220004,3,2017-12-1-15-1-49,1512140509,2017,12,1,15,1,49
19.249239,36.926788,0.000000,3,2017-12-1-15-1-51,1512140511,2017,12,1,15,1,51
19.238514,36.911530,0.000000,3,2017-12-1-15-1-52,1512140512,2017,12,1,15,1,52
19.249239,36.919159,0.000000,3,2017-12-1-15-1-54,1512140514,2017,12,1,15,1,54
19.259964,36.903900,0.000000,3,2017-12-1-15-1-56,1512140516,2017,12,1,15,1,56
19.292139,36.911530,3.640008,3,2017-12-1-15-1-57,1512140517,2017,12,1,15,1,57
19.292139,36.903900,0.000000,3,2017-12-1-15-1-59,1512140519,2017,12,1,15,1,59
19.302864,36.888641,3.079996,3,2017-12-1-15-2-1,1512140521,2017,12,1,15,2,1
19.324314,36.881012,3.079996,3,2017-12-1-15-2-3,1512140523,2017,12,1,15,2,3
19.356489,36.881012,2.940009,3,2017-12-1-15-2-4,1512140524,2017,12,1,15,2,4
19.356489,36.865753,0.000000,3,2017-12-1-15-2-6,1512140526,2017,12,1,15,2,6
19.377939,36.858124,0.000000,3,2017-12-1-15-2-8,1512140528,2017,12,1,15,2,8
19.367214,36.850494,0.000000,3,2017-12-1-15-2-9,1512140529,2017,12,1,15,2,9
0.000000,0.000000,45695.300781,3,2017-12-1-15-1-34,1512140494,2017,12,1,15,1,34
19.388664,36.827606,0.000000,3,2017-12-1-15-2-11,1512140531,2017,12,1,15,2,11
19.420839,36.842865,3.920004,3,2017-12-1-15-2-13,1512140533,2017,12,1,15,2,13
19.399389,36.804718,0.000000,3,2017-12-1-15-2-14,1512140534,2017,12,1,15,2,14
19.420839,36.804718,3.220004,3,2017-12-1-15-2-16,1512140536,2017,12,1,15,2,16
19.410114,36.774200,0.000000,3,2017-12-1-15-2-18,1512140538,2017,12,1,15,2,18
19.431564,36.766571,3.079996,3,2017-12-1-15-2-20,1512140540,2017,12,1,15,2,20
19.442289,36.751312,0.000000,3,2017-12-1-15-2-21,1512140541,2017,12,1,15,2,21
19.431564,36.736053,3.220004,3,2017-12-1-15-2-23,1512140543,2017,12,1,15,2,23
19.431564,36.720795,0.000000,3,2017-12-1-15-2-25,1512140545,2017,12,1,15,2,25
19.420839,36.705536,3.359992,3,2017-12-1-15-2-26,1512140546,2017,12,1,15,2,26
19.410114,36.690277,0.000000,3,2017-12-1-15-2-28,1512140548,2017,12,1,15,2,28
0.000000,0.000000,45695.300781,3,2017-12-1-15-1-52,1512140512,2017,12,1,15,1,52
19.420839,36.682648,3.359992,3,2017-12-1-15-2-30,1512140550,2017,12,1,15,2,30
19.453014,36.682648,0.000000,3,2017-12-1-15-2-31,1512140551,2017,12,1,15,2,31
19.453014,36.659760,2.940009,3,2017-12-1-15-2-34,1512140554,2017,12,1,15,2,34
19.474464,36.659760,0.000000,3,2017-12-1-15-2-35,1512140555,2017,12,1,15,2,35
19.474464,36.652130,3.500000,3,2017-12-1-15-2-37,1512140557,2017,12,1,15,2,37
19.474464,36.621613,0.000000,3,2017-12-1-15-2-39,1512140559,2017,12,1,15,2,39
19.485191,36.621613,0.000000,3,2017-12-1-15-2-41,1512140561,2017,12,1,15,2,41
19.506641,36.606354,0.000000,3,2017-12-1-15-2-42,1512140562,2017,12,1,15,2,42
19.517366,36.621613,0.000000,3,2017-12-1-15-2-44,1512140564,2017,12,1,15,2,44
0.000000,0.000000,45695.300781,3,2017-12-1-15-2-10,1512140530,2017,12,1,15,2,10
19.517366,36.591095,2.800000,3,2017-12-1-15-2-46,1512140566,2017,12,1,15,2,46
19.528091,36.591095,0.000000,3,2017-12-1-15-2-48,1512140568,2017,12,1,15,2,48
19.549541,36.583466,0.000000,3,2017-12-1-15-2-49,1512140569,2017,12,1,15,2,49
19.592442,36.568207,3.359992,3,2017-12-1-15-2-51,1512140571,2017,12,1,15,2,51
19.581717,36.545319,0.000000,3,2017-12-1-15-2-53,1512140573,2017,12,1,15,2,53
19.592442,36.545319,3.779996,3,2017-12-1-15-2-55,1512140575,2017,12,1,15,2,55
19.581717,36.522430,0.000000,3,2017-12-1-15-2-56,1512140576,2017,12,1,15,2,56
19.570992,36.491913,3.500000,3,2017-12-1-15-3-0,1512140580,2017,12,1,15,3,0
19.549541,36.476654,3.220004,3,2017-12-1-15-3-1,1512140581,2017,12,1,15,3,1
19.603167,36.484283,0.000000,3,2017-12-1-15-3-3,1512140583,2017,12,1,15,3,3
0.000000,0.000000,45695.300781,3,2017-12-1-15-2-27,1512140547,2017,12,1,15,2,27
19.603167,36.438507,0.000000,3,2017-12-1-15-3-10,1512140590,2017,12,1,15,3,10
19.667517,36.392731,0.000000,3,2017-12-1-15-3-18,1512140598,2017,12,1,15,3,18
19.667517,36.385101,0.000000,3,2017-12-1-15-3-20,1512140600,2017,12,1,15,3,20
0.000000,0.000000,45695.300781,3,2017-12-1-15-2-45,1512140565,2017,12,1,15,2,45
19.656792,36.385101,3.359992,3,2017-12-1-15-3-22,1512140602,2017,12,1,15,3,22
19.624617,36.369843,0.000000,3,2017-12-1-15-3-23,1512140603,2017,12,1,15,3,23
19.667517,36.354584,0.000000,3,2017-12-1-15-3-25,1512140605,2017,12,1,15,3,25
19.624617,36.354584,0.000000,3,2017-12-1-15-3-27,1512140607,2017,12,1,15,3,27
19.624617,36.339325,0.000000,3,2017-12-1-15-3-29,1512140609,2017,12,1,15,3,29
19.667517,36.331696,0.000000,3,2017-12-1-15-3-30,1512140610,2017,12,1,15,3,30
19.646067,36.316437,0.000000,3,2017-12-1-15-3-32,1512140612,2017,12,1,15,3,32
19.646067,36.308807,0.000000,3,2017-12-1-15-3-34,1512140614,2017,12,1,15,3,34
19.635342,36.301178,0.000000,3,2017-12-1-15-3-35,1512140615,2017,12,1,15,3,35
19.646067,36.293549,2.940009,3,2017-12-1-15-3-37,1512140617,2017,12,1,15,3,37
19.688967,36.278290,0.000000,3,2017-12-1-15-3-39,1512140619,2017,12,1,15,3,39
0.000000,0.000000,45695.300781,3,2017-12-1-15-3-3,1512140583,2017,12,1,15,3,3
19.710417,36.285919,0.000000,3,2017-12-1-15-3-40,1512140620,2017,12,1,15,3,40
19.721142,36.285919,3.079996,3,2017-12-1-15-3-42,1512140622,2017,12,1,15,3,42
19.753319,36.263031,0.000000,3,2017-12-1-15-3-44,1512140624,2017,12,1,15,3,44
19.753319,36.247772,0.000000,3,2017-12-1-15-3-46,1512140626,2017,12,1,15,3,46
19.742592,36.255402,0.000000,3,2017-12-1-15-3-47,1512140627,2017,12,1,15,3,47
19.721142,36.240143,0.000000,3,2017-12-1-15-3-49,1512140629,2017,12,1,15,3,49
19.731867,36.224884,0.000000,3,2017-12-1-15-3-51,1512140631,2017,12,1,15,3,51
19.753319,36.217255,0.000000,3,2017-12-1-15-3-53,1512140633,2017,12,1,15,3,53
19.742592,36.201996,3.079996,3,2017-12-1-15-3-54,1512140634,2017,12,1,15,3,54
19.742592,36.194366,0.000000,3,2017-12-1-15-3-57,1512140637,2017,12,1,15,3,57
0.000000,0.000000,45695.300781,3,2017-12-1-15-3-21,1512140601,2017,12,1,15,3,21
19.742592,36.179108,0.000000,3,2017-12-1-15-3-59,1512140639,2017,12,1,15,3,59
19.721142,36.179108,0.000000,3,2017-12-1-15-4-0,1512140640,2017,12,1,15,4,0
19.742592,36.163849,0.000000,3,2017-12-1-15-4-2,1512140642,2017,12,1,15,4,2
19.721142,36.140961,0.000000,3,2017-12-1-15-4-4,1512140644,2017,12,1,15,4,4
19.678242,36.140961,0.000000,3,2017-12-1-15-4-5,1512140645,2017,12,1,15,4,5
19.667517,36.133331,0.000000,3,2017-12-1-15-4-7,1512140647,2017,12,1,15,4,7
19.667517,36.133331,0.000000,3,2017-12-1-15-4-9,1512140649,2017,12,1,15,4,9
19.678242,36.140961,0.000000,3,2017-12-1-15-4-11,1512140651,2017,12,1,15,4,11
19.710417,36.133331,0.000000,3,2017-12-1-15-4-12,1512140652,2017,12,1,15,4,12
19.710417,36.133331,0.000000,3,2017-12-1-15-4-14,1512140654,2017,12,1,15,4,14
19.731867,36.133331,0.000000,3,2017-12-1-15-4-16,1512140656,2017,12,1,15,4,16
19.764044,36.140961,3.359992,3,2017-12-1-15-4-18,1512140658,2017,12,1,15,4,18
19.753319,36.125702,0.000000,3,2017-12-1-15-4-20,1512140660,2017,12,1,15,4,20
19.742592,36.110443,3.079996,3,2017-12-1-15-4-22,1512140662,2017,12,1,15,4,22
19.742592,36.110443,0.000000,3,2017-12-1-15-4-23,1512140663,2017,12,1,15,4,23
19.721142,36.102814,3.220004,3,2017-12-1-15-4-25,1512140665,2017,12,1,15,4,25
19.785494,36.095184,3.500000,3,2017-12-1-15-4-28,1512140668,2017,12,1,15,4,28
0.000000,0.000000,45695.300781,3,2017-12-1-15-3-52,1512140632,2017,12,1,15,3,52
19.742592,36.095184,0.000000,3,2017-12-1-15-4-29,1512140669,2017,12,1,15,4,29
19.742592,36.095184,0.000000,3,2017-12-1-15-4-31,1512140671,2017,12,1,15,4,31
19.742592,36.087555,2.940009,3,2017-12-1-15-4-33,1512140673,2017,12,1,15,4,33
19.764044,36.087555,0.000000,3,2017-12-1-15-4-35,1512140675,2017,12,1,15,4,35
19.742592,36.064667,3.640008,3,2017-12-1-15-4-37,1512140677,2017,12,1,15,4,37
19.742592,36.079926,0.000000,3,2017-12-1-15-4-39,1512140679,2017,12,1,15,4,39
19.721142,36.057037,0.000000,3,2017-12-1-15-4-40,1512140680,2017,12,1,15,4,40
19.742592,36.072296,0.000000,3,2017-12-1-15-4-42,1512140682,2017,12,1,15,4,42
19.742592,36.072296,0.000000,3,2017-12-1-15-4-44,1512140684,2017,12,1,15,4,44
19.721142,36.064667,0.000000,3,2017-12-1-15-4-46,1512140686,2017,12,1,15,4,46
0.000000,0.000000,45695.300781,3,2017-12-1-15-4-10,1512140650,2017,12,1,15,4,10
19.742592,36.072296,0.000000,3,2017-12-1-15-4-47,1512140687,2017,12,1,15,4,47
19.774769,36.079926,0.000000,3,2017-12-1-15-4-49,1512140689,2017,12,1,15,4,49
19.774769,36.079926,0.000000,3,2017-12-1-15-4-51,1512140691,2017,12,1,15,4,51
19.764044,36.095184,0.000000,3,2017-12-1-15-4-52,1512140692,2017,12,1,15,4,52
19.774769,36.087555,0.000000,3,2017-12-1-15-4-54,1512140694,2017,12,1,15,4,54
19.753319,36.087555,0.000000,3,2017-12-1-15-4-56,1512140696,2017,12,1,15,4,56
19.764044,36.102814,0.000000,3,2017-12-1-15-4-57,1512140697,2017,12,1,15,4,57
19.742592,36.095184,0.000000,3,2017-12-1-15-4-59,1512140699,2017,12,1,15,4,59
19.764044,36.102814,0.000000,3,2017-12-1-15-5-1,1512140701,2017,12,1,15,5,1
19.742592,36.110443,0.000000,3,2017-12-1-15-5-3,1512140703,2017,12,1,15,5,3
0.000000,0.000000,45695.300781,3,2017-12-1-15-4-28,1512140668,2017,12,1,15,4,28
19.721142,36.079926,0.000000,3,2017-12-1-15-5-5,1512140705,2017,12,1,15,5,5
19.678242,36.095184,0.000000,3,2017-12-1-15-5-6,1512140706,2017,12,1,15,5,6
19.699692,36.102814,3.220004,3,2017-12-1-15-5-8,1512140708,2017,12,1,15,5,8
19.688967,36.102814,0.000000,3,2017-12-1-15-5-10,1512140710,2017,12,1,15,5,10
19.667517,36.079926,0.000000,3,2017-12-1-15-5-11,1512140711,2017,12,1,15,5,11
19.699692,36.087555,0.000000,3,2017-12-1-15-5-13,1512140713,2017,12,1,15,5,13
19.742592,36.095184,0.000000,3,2017-12-1-15-5-15,1512140715,2017,12,1,15,5,15
19.731867,36.087555,0.000000,3,2017-12-1-15-5-17,1512140717,2017,12,1,15,5,17
19.731867,36.087555,3.220004,3,2017-12-1-15-5-18,1512140718,2017,12,1,15,5,18
19.742592,36.102814,0.000000,3,2017-12-1-15-5-20,1512140720,2017,12,1,15,5,20
19.721142,36.079926,0.000000,3,2017-12-1-15-5-22,1512140722,2017,12,1,15,5,22
0.000000,0.000000,45695.300781,3,2017-12-1-15-4-46,1512140686,2017,12,1,15,4,46
19.742592,36.079926,3.359992,3,2017-12-1-15-5-23,1512140723,2017,12,1,15,5,23
19.721142,36.079926,0.000000,3,2017-12-1-15-5-25,1512140725,2017,12,1,15,5,25
19.742592,36.095184,0.000000,3,2017-12-1-15-5-27,1512140727,2017,12,1,15,5,27
19.774769,36.079926,0.000000,3,2017-12-1-15-5-28,1512140728,2017,12,1,15,5,28
19.721142,36.079926,3.359992,3,2017-12-1-15-5-30,1512140730,2017,12,1,15,5,30
19.742592,36.072296,0.000000,3,2017-12-1-15-5-32,1512140732,2017,12,1,15,5,32
19.774769,36.079926,0.000000,3,2017-12-1-15-5-34,1512140734,2017,12,1,15,5,34
19.753319,36.095184,0.000000,3,2017-12-1-15-5-35,1512140735,2017,12,1,15,5,35
19.806944,36.072296,3.220004,3,2017-12-1-15-5-37,1512140737,2017,12,1,15,5,37
19.817669,36.087555,2.659992,3,2017-12-1-15-5-39,1512140739,2017,12,1,15,5,39
0.000000,0.000000,45695.300781,3,2017-12-1-15-5-4,1512140704,2017,12,1,15,5,4
19.785494,36.064667,0.000000,3,2017-12-1-15-5-40,1512140740,2017,12,1,15,5,40
19.774769,36.079926,0.000000,3,2017-12-1-15-5-42,1512140742,2017,12,1,15,5,42
19.785494,36.057037,0.000000,3,2017-12-1-15-5-44,1512140744,2017,12,1,15,5,44
19.753319,36.064667,0.000000,3,2017-12-1-15-5-45,1512140745,2017,12,1,15,5,45
19.742592,36.034149,0.000000,3,2017-12-1-15-5-47,1512140747,2017,12,1,15,5,47
19.742592,36.049408,0.000000,3,2017-12-1-15-5-49,1512140749,2017,12,1,15,5,49
19.774769,36.041779,0.000000,3,2017-12-1-15-5-51,1512140751,2017,12,1,15,5,51
19.731867,36.041779,0.000000,3,2017-12-1-15-5-52,1512140752,2017,12,1,15,5,52
19.742592,36.018890,0.000000,3,2017-12-1-15-5-54,1512140754,2017,12,1,15,5,54
19.742592,36.018890,3.779996,3,2017-12-1-15-5-56,1512140756,2017,12,1,15,5,56
19.774769,36.034149,3.500000,3,2017-12-1-15-5-57,1512140757,2017,12,1,15,5,57
0.000000,0.000000,45695.300781,3,2017-12-1-15-5-21,1512140721,2017,12,1,15,5,21
19.753319,36.018890,3.220004,3,2017-12-1-15-5-59,1512140759,2017,12,1,15,5,59
19.742592,36.018890,0.000000,3,2017-12-1-15-6-1,1512140761,2017,12,1,15,6,1
19.731867,36.034149,0.000000,3,2017-12-1-15-6-2,1512140762,2017,12,1,15,6,2
19.753319,36.034149,0.000000,3,2017-12-1-15-6-4,1512140764,2017,12,1,15,6,4
19.710417,36.034149,0.000000,3,2017-12-1-15-6-6,1512140766,2017,12,1,15,6,6
19.753319,36.026520,0.000000,3,2017-12-1-15-6-8,1512140768,2017,12,1,15,6,8
19.742592,36.011261,3.359992,3,2017-12-1-15-6-9,1512140769,2017,12,1,15,6,9
19.710417,36.026520,0.000000,3,2017-12-1-15-6-11,1512140771,2017,12,1,15,6,11
19.731867,36.034149,0.000000,3,2017-12-1-15-6-13,1512140773,2017,12,1,15,6,13
19.742592,36.018890,0.000000,3,2017-12-1-15-6-14,1512140774,2017,12,1,15,6,14
0.000000,0.000000,45695.300781,3,2017-12-1-15-5-39,1512140739,2017,12,1,15,5,39
19.753319,36.018890,0.000000,3,2017-12-1-15-6-16,1512140776,2017,12,1,15,6,16
19.753319,36.018890,2.800000,3,2017-12-1-15-6-18,1512140778,2017,12,1,15,6,18
19.785494,36.026520,0.000000,3,2017-12-1-15-6-20,1512140780,2017,12,1,15,6,20
19.753319,36.034149,0.000000,3,2017-12-1-15-6-21,1512140781,2017,12,1,15,6,21
19.731867,36.011261,0.000000,3,2017-12-1-15-6-23,1512140783,2017,12,1,15,6,23
19.742592,36.011261,0.000000,3,2017-12-1-15-6-25,1512140785,2017,12,1,15,6,25
19.753319,36.011261,4.059991,3,2017-12-1-15-6-26,1512140786,2017,12,1,15,6,26
19.731867,36.011261,0.000000,3,2017-12-1-15-6-28,1512140788,2017,12,1,15,6,28
19.721142,36.011261,2.800000,3,2017-12-1-15-6-30,1512140790,2017,12,1,15,6,30
19.742592,36.011261,0.000000,3,2017-12-1-15-6-31,1512140791,2017,12,1,15,6,31
19.764044,36.018890,0.000000,3,2017-12-1-15-6-33,1512140793,2017,12,1,15,6,33
0.000000,0.000000,45695.300781,3,2017-12-1-15-5-57,1512140757,2017,12,1,15,5,57
19.731867,35.996002,0.000000,3,2017-12-1-15-6-35,1512140795,2017,12,1,15,6,35
19.721142,36.011261,0.000000,3,2017-12-1-15-6-37,1512140797,2017,12,1,15,6,37
19.731867,36.011261,0.000000,3,2017-12-1-15-6-38,1512140798,2017,12,1,15,6,38
19.699692,36.018890,0.000000,3,2017-12-1-15-6-40,1512140800,2017,12,1,15,6,40
19.721142,35.996002,0.000000,3,2017-12-1-15-6-42,1512140802,2017,12,1,15,6,42
19.731867,36.018890,3.079996,3,2017-12-1-15-6-43,1512140803,2017,12,1,15,6,43
19.764044,36.018890,0.000000,3,2017-12-1-15-6-45,1512140805,2017,12,1,15,6,45
19.742592,36.034149,3.359992,3,2017-12-1-15-6-47,1512140807,2017,12,1,15,6,47
19.774769,36.011261,0.000000,3,2017-12-1-15-6-49,1512140809,2017,12,1,15,6,49
19.774769,36.018890,0.000000,3,2017-12-1-15-6-50,1512140810,2017,12,1,15,6,50
0.000000,0.000000,45695.300781,3,2017-12-1-15-6-15,1512140775,2017,12,1,15,6,15
19.774769,36.018890,0.000000,3,2017-12-1-15-6-52,1512140812,2017,12,1,15,6,52
19.774769,36.018890,3.079996,3,2017-12-1-15-6-54,1512140814,2017,12,1,15,6,54
19.806944,36.018890,0.000000,3,2017-12-1-15-6-55,1512140815,2017,12,1,15,6,55
19.828394,36.026520,0.000000,3,2017-12-1-15-6-57,1512140817,2017,12,1,15,6,57
19.817669,36.018890,0.000000,3,2017-12-1-15-6-59,1512140819,2017,12,1,15,6,59
19.828394,36.034149,0.000000,3,2017-12-1-15-7-0,1512140820,2017,12,1,15,7,0
19.828394,36.026520,0.000000,3,2017-12-1-15-7-2,1512140822,2017,12,1,15,7,2
19.849844,36.011261,3.220004,3,2017-12-1-15-7-4,1512140824,2017,12,1,15,7,4
19.849844,36.003632,0.000000,3,2017-12-1-15-7-6,1512140826,2017,12,1,15,7,6
19.871294,35.996002,0.000000,3,2017-12-1-15-7-7,1512140827,2017,12,1,15,7,7
0.000000,0.000000,45695.300781,3,2017-12-1-15-6-33,1512140793,2017,12,1,15,6,33
19.849844,36.003632,3.079996,3,2017-12-1-15-7-9,1512140829,2017,12,1,15,7,9
19.839119,36.011261,0.000000,3,2017-12-1-15-7-11,1512140831,2017,12,1,15,7,11
19.860569,35.996002,3.079996,3,2017-12-1-15-7-12,1512140832,2017,12,1,15,7,12
19.871294,35.988373,3.500000,3,2017-12-1-15-7-14,1512140834,2017,12,1,15,7,14
19.882019,35.988373,0.000000,3,2017-12-1-15-7-16,1512140836,2017,12,1,15,7,16
19.903469,36.003632,0.000000,3,2017-12-1-15-7-17,1512140837,2017,12,1,15,7,17
19.903469,35.988373,0.000000,3,2017-12-1-15-7-19,1512140839,2017,12,1,15,7,19
19.914194,35.980743,0.000000,3,2017-12-1-15-7-21,1512140841,2017,12,1,15,7,21
19.892744,35.980743,2.940009,3,2017-12-1-15-7-22,1512140842,2017,12,1,15,7,22
19.914194,35.965485,0.000000,3,2017-12-1-15-7-24,1512140844,2017,12,1,15,7,24
19.903469,35.965485,0.000000,3,2017-12-1-15-7-26,1512140846,2017,12,1,15,7,26
0.000000,0.000000,45695.300781,3,2017-12-1-15-6-50,1512140810,2017,12,1,15,6,50
19.914194,35.957855,3.079996,3,2017-12-1-15-7-28,1512140848,2017,12,1,15,7,28
19.892744,35.957855,0.000000,3,2017-12-1-15-7-29,1512140849,2017,12,1,15,7,29
19.882019,35.934967,0.000000,3,2017-12-1-15-7-31,1512140851,2017,12,1,15,7,31
19.871294,35.927338,0.000000,3,2017-12-1-15-7-33,1512140853,2017,12,1,15,7,33
19.871294,35.934967,0.000000,3,2017-12-1-15-7-34,1512140854,2017,12,1,15,7,34
19.871294,35.927338,0.000000,3,2017-12-1-15-7-36,1512140856,2017,12,1,15,7,36
19.882019,35.904449,3.079996,3,2017-12-1-15-7-38,1512140858,2017,12,1,15,7,38
19.817669,35.904449,0.000000,3,2017-12-1-15-7-40,1512140860,2017,12,1,15,7,40
19.849844,35.904449,0.000000,3,2017-12-1-15-7-41,1512140861,2017,12,1,15,7,41
19.903469,35.904449,0.000000,3,2017-12-1-15-7-43,1512140863,2017,12,1,15,7,43
0.000000,0.000000,45695.300781,3,2017-12-1-15-7-8,1512140828,2017,12,1,15,7,8
19.871294,35.904449,3.359992,3,2017-12-1-15-7-45,1512140865,2017,12,1,15,7,45
19.828394,35.896820,3.079996,3,2017-12-1-15-7-47,1512140867,2017,12,1,15,7,47
19.860569,35.896820,0.000000,3,2017-12-1-15-7-48,1512140868,2017,12,1,15,7,48
19.882019,35.912079,0.000000,3,2017-12-1-15-7-50,1512140870,2017,12,1,15,7,50
