20.203772,64.262909,7.559991,3,2017-11-22-15-12-12,2017,11,22,15,12,12
0.000000,0.000000,45695.300781,3,2017-11-22-15-28-47,2017,11,22,15,28,47
17.962227,66.139740,0.000000,3,2017-11-22-15-37-56,2017,11,22,15,37,56
20.546974,81.612152,0.000000,3,2017-11-22-15-41-47,2017,11,22,15,41,47
17.082769,69.702667,0.000000,3,2017-11-22-17-11-38,2017,11,22,17,11,38
18.198179,66.856903,0.000000,3,2017-11-22-17-17-171511371037,2017,11,22,17,17,171511371037
18.090927,67.238373,7.559991,3,2017-11-22-17-18-181511371098,2017,11,22,17,18,181511371098
22.273716,34.699005,0.000000,3,2017-12-1-15-56-44,1512143804,2017,12,1,15,56,44
22.284441,34.683746,0.000000,3,2017-12-1-15-56-46,1512143806,2017,12,1,15,56,46
22.273716,34.691376,3.640008,3,2017-12-1-15-56-47,1512143807,2017,12,1,15,56,47
22.284441,34.699005,0.000000,3,2017-12-1-15-56-49,1512143809,2017,12,1,15,56,49
22.316616,34.706635,0.000000,3,2017-12-1-15-56-51,1512143811,2017,12,1,15,56,51
22.338066,34.714264,2.940009,3,2017-12-1-15-56-53,1512143813,2017,12,1,15,56,53
22.348791,34.729523,0.000000,3,2017-12-1-15-56-54,1512143814,2017,12,1,15,56,54
22.359516,34.729523,0.000000,3,2017-12-1-15-56-56,1512143816,2017,12,1,15,56,56
22.348791,34.714264,0.000000,3,2017-12-1-15-56-58,1512143818,2017,12,1,15,56,58
22.370241,34.714264,0.000000,3,2017-12-1-15-56-59,1512143819,2017,12,1,15,56,59
22.391691,34.721893,0.000000,3,2017-12-1-15-57-1,1512143821,2017,12,1,15,57,1
22.402416,34.714264,0.000000,3,2017-12-1-15-57-3,1512143823,2017,12,1,15,57,3
22.413141,34.737152,0.000000,3,2017-12-1-15-57-4,1512143824,2017,12,1,15,57,4
22.434593,34.737152,0.000000,3,2017-12-1-15-57-6,1512143826,2017,12,1,15,57,6
22.434593,34.699005,0.000000,3,2017-12-1-15-57-8,1512143828,2017,12,1,15,57,8
22.445318,34.706635,0.000000,3,2017-12-1-15-57-10,1512143830,2017,12,1,15,57,10
22.434593,34.653229,0.000000,3,2017-12-1-15-57-13,1512143833,2017,12,1,15,57,13
22.434593,34.630341,0.000000,3,2017-12-1-15-57-15,1512143835,2017,12,1,15,57,15
22.423866,34.615082,0.000000,3,2017-12-1-15-57-17,1512143837,2017,12,1,15,57,17
22.402416,34.576935,0.000000,3,2017-12-1-15-57-19,1512143839,2017,12,1,15,57,19
22.434593,34.584564,0.000000,3,2017-12-1-15-57-21,1512143841,2017,12,1,15,57,21
22.445318,34.531158,0.000000,3,2017-12-1-15-57-23,1512143843,2017,12,1,15,57,23
22.445318,34.523529,0.000000,3,2017-12-1-15-57-25,1512143845,2017,12,1,15,57,25
22.456043,34.485382,3.359992,3,2017-12-1-15-57-27,1512143847,2017,12,1,15,57,27
22.488218,34.477753,0.000000,3,2017-12-1-15-57-29,1512143849,2017,12,1,15,57,29
22.488218,34.470123,0.000000,3,2017-12-1-15-57-30,1512143850,2017,12,1,15,57,30
22.498943,34.454865,0.000000,3,2017-12-1-15-57-32,1512143852,2017,12,1,15,57,32
22.509668,34.439606,0.000000,3,2017-12-1-15-57-34,1512143854,2017,12,1,15,57,34
22.498943,34.416718,0.000000,3,2017-12-1-15-57-36,1512143856,2017,12,1,15,57,36
22.531118,34.401459,0.000000,3,2017-12-1-15-57-37,1512143857,2017,12,1,15,57,37
22.520393,34.386200,3.220004,3,2017-12-1-15-57-39,1512143859,2017,12,1,15,57,39
22.520393,34.355682,0.000000,3,2017-12-1-15-57-41,1512143861,2017,12,1,15,57,41
22.520393,34.340424,0.000000,3,2017-12-1-15-57-43,1512143863,2017,12,1,15,57,43
22.531118,34.317535,0.000000,3,2017-12-1-15-57-45,1512143865,2017,12,1,15,57,45
22.531118,34.317535,0.000000,3,2017-12-1-15-57-47,1512143867,2017,12,1,15,57,47
22.531118,34.302277,3.220004,3,2017-12-1-15-57-49,1512143869,2017,12,1,15,57,49
22.541843,34.302277,0.000000,3,2017-12-1-15-57-51,1512143871,2017,12,1,15,57,51
22.541843,34.287018,0.000000,3,2017-12-1-15-57-53,1512143873,2017,12,1,15,57,53
22.509668,34.256500,0.000000,3,2017-12-1-15-57-54,1512143874,2017,12,1,15,57,54
22.520393,34.264130,0.000000,3,2017-12-1-15-57-56,1512143876,2017,12,1,15,57,56
22.498943,34.248871,0.000000,3,2017-12-1-15-57-58,1512143878,2017,12,1,15,57,58
22.509668,34.256500,0.000000,3,2017-12-1-15-58-0,1512143880,2017,12,1,15,58,0
22.488218,34.256500,0.000000,3,2017-12-1-15-58-2,1512143882,2017,12,1,15,58,2
22.488218,34.264130,0.000000,3,2017-12-1-15-58-5,1512143885,2017,12,1,15,58,5
22.488218,34.248871,0.000000,3,2017-12-1-15-58-6,1512143886,2017,12,1,15,58,6
22.520393,34.256500,2.940009,3,2017-12-1-15-58-8,1512143888,2017,12,1,15,58,8
22.498943,34.264130,0.000000,3,2017-12-1-15-58-10,1512143890,2017,12,1,15,58,10
22.531118,34.271759,0.000000,3,2017-12-1-15-58-12,1512143892,2017,12,1,15,58,12
22.520393,34.264130,0.000000,3,2017-12-1-15-58-13,1512143893,2017,12,1,15,58,13
22.563293,34.271759,2.800000,3,2017-12-1-15-58-15,1512143895,2017,12,1,15,58,15
22.563293,34.271759,3.079996,3,2017-12-1-15-58-17,1512143897,2017,12,1,15,58,17
22.563293,34.279388,0.000000,3,2017-12-1-15-58-20,1512143900,2017,12,1,15,58,20
22.563293,34.279388,0.000000,3,2017-12-1-15-58-21,1512143901,2017,12,1,15,58,21
22.584743,34.279388,0.000000,3,2017-12-1-15-58-23,1512143903,2017,12,1,15,58,23
22.606194,34.271759,0.000000,3,2017-12-1-15-58-25,1512143905,2017,12,1,15,58,25
22.595469,34.264130,0.000000,3,2017-12-1-15-58-26,1512143906,2017,12,1,15,58,26
22.595469,34.279388,0.000000,3,2017-12-1-15-58-28,1512143908,2017,12,1,15,58,28
22.627644,34.264130,0.000000,3,2017-12-1-15-58-31,1512143911,2017,12,1,15,58,31
22.638369,34.264130,0.000000,3,2017-12-1-15-58-33,1512143913,2017,12,1,15,58,33
22.659819,34.271759,0.000000,3,2017-12-1-15-58-34,1512143914,2017,12,1,15,58,34
22.649094,34.264130,0.000000,3,2017-12-1-15-58-36,1512143916,2017,12,1,15,58,36
22.659819,34.256500,0.000000,3,2017-12-1-15-58-38,1512143918,2017,12,1,15,58,38
22.670544,34.271759,0.000000,3,2017-12-1-15-58-40,1512143920,2017,12,1,15,58,40
22.681269,34.248871,0.000000,3,2017-12-1-15-58-42,1512143922,2017,12,1,15,58,42
22.702721,34.248871,0.000000,3,2017-12-1-15-58-44,1512143924,2017,12,1,15,58,44
22.691994,34.248871,0.000000,3,2017-12-1-15-58-46,1512143926,2017,12,1,15,58,46
22.713446,34.248871,0.000000,3,2017-12-1-15-58-47,1512143927,2017,12,1,15,58,47
22.713446,34.225983,0.000000,3,2017-12-1-15-58-49,1512143929,2017,12,1,15,58,49
22.691994,34.218353,3.079996,3,2017-12-1-15-58-51,1512143931,2017,12,1,15,58,51
22.702721,34.225983,0.000000,3,2017-12-1-15-58-52,1512143932,2017,12,1,15,58,52
22.713446,34.210724,0.000000,3,2017-12-1-15-58-54,1512143934,2017,12,1,15,58,54
22.691994,34.187836,0.000000,3,2017-12-1-15-58-56,1512143936,2017,12,1,15,58,56
22.681269,34.187836,0.000000,3,2017-12-1-15-58-57,1512143937,2017,12,1,15,58,57
22.681269,34.172577,0.000000,3,2017-12-1-15-58-59,1512143939,2017,12,1,15,58,59
22.702721,34.172577,0.000000,3,2017-12-1-15-59-1,1512143941,2017,12,1,15,59,1
22.659819,34.157318,0.000000,3,2017-12-1-15-59-3,1512143943,2017,12,1,15,59,3
22.670544,34.157318,0.000000,3,2017-12-1-15-59-5,1512143945,2017,12,1,15,59,5
22.681269,34.157318,0.000000,3,2017-12-1-15-59-7,1512143947,2017,12,1,15,59,7
22.670544,34.142059,0.000000,3,2017-12-1-15-59-9,1512143949,2017,12,1,15,59,9
22.681269,34.149689,0.000000,3,2017-12-1-15-59-10,1512143950,2017,12,1,15,59,10
22.702721,34.142059,0.000000,3,2017-12-1-15-59-12,1512143952,2017,12,1,15,59,12
22.681269,34.149689,3.079996,3,2017-12-1-15-59-14,1512143954,2017,12,1,15,59,14
22.702721,34.134430,3.220004,3,2017-12-1-15-59-15,1512143955,2017,12,1,15,59,15
22.659819,34.126801,0.000000,3,2017-12-1-15-59-17,1512143957,2017,12,1,15,59,17
22.670544,34.134430,0.000000,3,2017-12-1-15-59-19,1512143959,2017,12,1,15,59,19
22.670544,34.149689,0.000000,3,2017-12-1-15-59-21,1512143961,2017,12,1,15,59,21
22.681269,34.134430,0.000000,3,2017-12-1-15-59-22,1512143962,2017,12,1,15,59,22
22.702721,34.134430,0.000000,3,2017-12-1-15-59-24,1512143964,2017,12,1,15,59,24
22.702721,34.134430,0.000000,3,2017-12-1-15-59-26,1512143966,2017,12,1,15,59,26
22.702721,34.134430,0.000000,3,2017-12-1-15-59-27,1512143967,2017,12,1,15,59,27
22.691994,34.126801,2.520004,3,2017-12-1-15-59-29,1512143969,2017,12,1,15,59,29
22.691994,34.119171,0.000000,3,2017-12-1-15-59-31,1512143971,2017,12,1,15,59,31
22.713446,34.134430,0.000000,3,2017-12-1-15-59-32,1512143972,2017,12,1,15,59,32
22.713446,34.134430,0.000000,3,2017-12-1-15-59-34,1512143974,2017,12,1,15,59,34
22.724171,34.119171,0.000000,3,2017-12-1-15-59-36,1512143976,2017,12,1,15,59,36
22.745621,34.111542,0.000000,3,2017-12-1-15-59-38,1512143978,2017,12,1,15,59,38
22.724171,34.119171,0.000000,3,2017-12-1-15-59-40,1512143980,2017,12,1,15,59,40
22.713446,34.119171,0.000000,3,2017-12-1-15-59-42,1512143982,2017,12,1,15,59,42
22.745621,34.111542,0.000000,3,2017-12-1-15-59-44,1512143984,2017,12,1,15,59,44
22.724171,34.103912,0.000000,3,2017-12-1-15-59-45,1512143985,2017,12,1,15,59,45
22.745621,34.111542,0.000000,3,2017-12-1-15-59-47,1512143987,2017,12,1,15,59,47
22.734896,34.103912,0.000000,3,2017-12-1-15-59-49,1512143989,2017,12,1,15,59,49
22.713446,34.111542,2.940009,3,2017-12-1-15-59-50,1512143990,2017,12,1,15,59,50
22.724171,34.111542,3.079996,3,2017-12-1-15-59-52,1512143992,2017,12,1,15,59,52
22.724171,34.103912,0.000000,3,2017-12-1-15-59-54,1512143994,2017,12,1,15,59,54
22.756346,34.119171,0.000000,3,2017-12-1-15-59-56,1512143996,2017,12,1,15,59,56
22.756346,34.111542,2.940009,3,2017-12-1-15-59-57,1512143997,2017,12,1,15,59,57
22.756346,34.134430,0.000000,3,2017-12-1-15-59-59,1512143999,2017,12,1,15,59,59
22.756346,34.103912,0.000000,3,2017-12-1-16-0-1,1512144001,2017,12,1,16,0,1
22.745621,34.103912,0.000000,3,2017-12-1-16-0-2,1512144002,2017,12,1,16,0,2
22.713446,34.096283,0.000000,3,2017-12-1-16-0-5,1512144005,2017,12,1,16,0,5
22.691994,34.119171,0.000000,3,2017-12-1-16-0-7,1512144007,2017,12,1,16,0,7
22.713446,34.111542,0.000000,3,2017-12-1-16-0-9,1512144009,2017,12,1,16,0,9
22.691994,34.142059,3.220004,3,2017-12-1-16-0-10,1512144010,2017,12,1,16,0,10
22.691994,34.142059,0.000000,3,2017-12-1-16-0-12,1512144012,2017,12,1,16,0,12
22.691994,34.172577,0.000000,3,2017-12-1-16-0-14,1512144014,2017,12,1,16,0,14
22.713446,34.187836,0.000000,3,2017-12-1-16-0-15,1512144015,2017,12,1,16,0,15
22.713446,34.195465,0.000000,3,2017-12-1-16-0-17,1512144017,2017,12,1,16,0,17
22.713446,34.210724,0.000000,3,2017-12-1-16-0-19,1512144019,2017,12,1,16,0,19
22.745621,34.218353,0.000000,3,2017-12-1-16-0-20,1512144020,2017,12,1,16,0,20
22.713446,34.256500,0.000000,3,2017-12-1-16-0-22,1512144022,2017,12,1,16,0,22
22.702721,34.271759,2.940009,3,2017-12-1-16-0-24,1512144024,2017,12,1,16,0,24
22.702721,34.279388,0.000000,3,2017-12-1-16-0-26,1512144026,2017,12,1,16,0,26
22.702721,34.294647,0.000000,3,2017-12-1-16-0-27,1512144027,2017,12,1,16,0,27
22.681269,34.309906,0.000000,3,2017-12-1-16-0-29,1512144029,2017,12,1,16,0,29
22.681269,34.317535,0.000000,3,2017-12-1-16-0-31,1512144031,2017,12,1,16,0,31
22.659819,34.317535,0.000000,3,2017-12-1-16-0-32,1512144032,2017,12,1,16,0,32
22.659819,34.317535,0.000000,3,2017-12-1-16-0-34,1512144034,2017,12,1,16,0,34
22.659819,34.355682,0.000000,3,2017-12-1-16-0-36,1512144036,2017,12,1,16,0,36
22.681269,34.370941,3.079996,3,2017-12-1-16-0-39,1512144039,2017,12,1,16,0,39
22.681269,34.378571,0.000000,3,2017-12-1-16-0-40,1512144040,2017,12,1,16,0,40
22.691994,34.370941,0.000000,3,2017-12-1-16-0-42,1512144042,2017,12,1,16,0,42
22.691994,34.370941,0.000000,3,2017-12-1-16-0-44,1512144044,2017,12,1,16,0,44
22.702721,34.378571,0.000000,3,2017-12-1-16-0-45,1512144045,2017,12,1,16,0,45
22.681269,34.386200,0.000000,3,2017-12-1-16-0-47,1512144047,2017,12,1,16,0,47
22.681269,34.393829,2.659992,3,2017-12-1-16-0-49,1512144049,2017,12,1,16,0,49
22.681269,34.386200,0.000000,3,2017-12-1-16-0-50,1512144050,2017,12,1,16,0,50
22.691994,34.386200,0.000000,3,2017-12-1-16-0-52,1512144052,2017,12,1,16,0,52
22.702721,34.416718,0.000000,3,2017-12-1-16-0-54,1512144054,2017,12,1,16,0,54
22.702721,34.416718,0.000000,3,2017-12-1-16-0-56,1512144056,2017,12,1,16,0,56
22.681269,34.416718,3.220004,3,2017-12-1-16-0-57,1512144057,2017,12,1,16,0,57
22.702721,34.439606,0.000000,3,2017-12-1-16-0-59,1512144059,2017,12,1,16,0,59
22.702721,34.416718,0.000000,3,2017-12-1-16-1-1,1512144061,2017,12,1,16,1,1
22.734896,34.431976,0.000000,3,2017-12-1-16-1-2,1512144062,2017,12,1,16,1,2
22.734896,34.424347,0.000000,3,2017-12-1-16-1-4,1512144064,2017,12,1,16,1,4
22.702721,34.416718,0.000000,3,2017-12-1-16-1-6,1512144066,2017,12,1,16,1,6
22.713446,34.393829,3.079996,3,2017-12-1-16-1-7,1512144067,2017,12,1,16,1,7
22.713446,34.401459,0.000000,3,2017-12-1-16-1-9,1512144069,2017,12,1,16,1,9
22.691994,34.401459,0.000000,3,2017-12-1-16-1-11,1512144071,2017,12,1,16,1,11
22.724171,34.378571,0.000000,3,2017-12-1-16-1-13,1512144073,2017,12,1,16,1,13
22.713446,34.370941,0.000000,3,2017-12-1-16-1-14,1512144074,2017,12,1,16,1,14
22.702721,34.378571,2.659992,3,2017-12-1-16-1-17,1512144077,2017,12,1,16,1,17
22.734896,34.370941,0.000000,3,2017-12-1-16-1-19,1512144079,2017,12,1,16,1,19
22.702721,34.370941,0.000000,3,2017-12-1-16-1-20,1512144080,2017,12,1,16,1,20
22.713446,34.370941,0.000000,3,2017-12-1-16-1-22,1512144082,2017,12,1,16,1,22
22.713446,34.355682,3.359992,3,2017-12-1-16-1-25,1512144085,2017,12,1,16,1,25
22.724171,34.355682,3.079996,3,2017-12-1-16-1-26,1512144086,2017,12,1,16,1,26
22.702721,34.355682,0.000000,3,2017-12-1-16-1-28,1512144088,2017,12,1,16,1,28
22.702721,34.340424,0.000000,3,2017-12-1-16-1-30,1512144090,2017,12,1,16,1,30
22.659819,34.340424,0.000000,3,2017-12-1-16-1-31,1512144091,2017,12,1,16,1,31
22.691994,34.378571,0.000000,3,2017-12-1-16-1-33,1512144093,2017,12,1,16,1,33
22.681269,34.431976,0.000000,3,2017-12-1-16-1-36,1512144096,2017,12,1,16,1,36
22.659819,34.439606,0.000000,3,2017-12-1-16-1-37,1512144097,2017,12,1,16,1,37
22.659819,34.462494,0.000000,3,2017-12-1-16-1-39,1512144099,2017,12,1,16,1,39
22.649094,34.477753,0.000000,3,2017-12-1-16-1-41,1512144101,2017,12,1,16,1,41
22.681269,34.493011,0.000000,3,2017-12-1-16-1-42,1512144102,2017,12,1,16,1,42
22.691994,34.485382,0.000000,3,2017-12-1-16-1-44,1512144104,2017,12,1,16,1,44
22.681269,34.493011,0.000000,3,2017-12-1-16-1-46,1512144106,2017,12,1,16,1,46
22.659819,34.493011,0.000000,3,2017-12-1-16-1-47,1512144107,2017,12,1,16,1,47
22.649094,34.462494,0.000000,3,2017-12-1-16-1-49,1512144109,2017,12,1,16,1,49
22.627644,34.462494,0.000000,3,2017-12-1-16-1-51,1512144111,2017,12,1,16,1,51
22.606194,34.477753,0.000000,3,2017-12-1-16-1-53,1512144113,2017,12,1,16,1,53
22.627644,34.454865,0.000000,3,2017-12-1-16-1-54,1512144114,2017,12,1,16,1,54
22.584743,34.462494,0.000000,3,2017-12-1-16-1-56,1512144116,2017,12,1,16,1,56
22.541843,34.477753,3.079996,3,2017-12-1-16-1-58,1512144118,2017,12,1,16,1,58
22.574018,34.493011,0.000000,3,2017-12-1-16-1-59,1512144119,2017,12,1,16,1,59
22.595469,34.523529,0.000000,3,2017-12-1-16-2-1,1512144121,2017,12,1,16,2,1
22.584743,34.523529,0.000000,3,2017-12-1-16-2-3,1512144123,2017,12,1,16,2,3
22.616919,34.538788,0.000000,3,2017-12-1-16-2-5,1512144125,2017,12,1,16,2,5
22.627644,34.546417,3.079996,3,2017-12-1-16-2-7,1512144127,2017,12,1,16,2,7
22.670544,34.554047,0.000000,3,2017-12-1-16-2-10,1512144130,2017,12,1,16,2,10
22.670544,34.531158,0.000000,3,2017-12-1-16-2-13,1512144133,2017,12,1,16,2,13
22.702721,34.531158,0.000000,3,2017-12-1-16-2-15,1512144135,2017,12,1,16,2,15
22.691994,34.515900,0.000000,3,2017-12-1-16-2-16,1512144136,2017,12,1,16,2,16
22.713446,34.515900,3.500000,3,2017-12-1-16-2-18,1512144138,2017,12,1,16,2,18
22.713446,34.485382,0.000000,3,2017-12-1-16-2-20,1512144140,2017,12,1,16,2,20
22.734896,34.462494,0.000000,3,2017-12-1-16-2-21,1512144141,2017,12,1,16,2,21
22.724171,34.462494,0.000000,3,2017-12-1-16-2-23,1512144143,2017,12,1,16,2,23
22.734896,34.454865,0.000000,3,2017-12-1-16-2-25,1512144145,2017,12,1,16,2,25
22.745621,34.416718,2.940009,3,2017-12-1-16-2-27,1512144147,2017,12,1,16,2,27
22.734896,34.401459,0.000000,3,2017-12-1-16-2-29,1512144149,2017,12,1,16,2,29
22.691994,34.386200,0.000000,3,2017-12-1-16-2-31,1512144151,2017,12,1,16,2,31
22.724171,34.378571,3.079996,3,2017-12-1-16-2-32,1512144152,2017,12,1,16,2,32
22.745621,34.370941,0.000000,3,2017-12-1-16-2-34,1512144154,2017,12,1,16,2,34
22.745621,34.355682,0.000000,3,2017-12-1-16-2-36,1512144156,2017,12,1,16,2,36
22.756346,34.325165,0.000000,3,2017-12-1-16-2-38,1512144158,2017,12,1,16,2,38
22.756346,34.317535,0.000000,3,2017-12-1-16-2-40,1512144160,2017,12,1,16,2,40
22.777796,34.302277,0.000000,3,2017-12-1-16-2-42,1512144162,2017,12,1,16,2,42
22.788521,34.294647,0.000000,3,2017-12-1-16-2-44,1512144164,2017,12,1,16,2,44
22.767071,34.264130,0.000000,3,2017-12-1-16-2-45,1512144165,2017,12,1,16,2,45
22.767071,34.256500,3.220004,3,2017-12-1-16-2-47,1512144167,2017,12,1,16,2,47
22.767071,34.248871,3.500000,3,2017-12-1-16-2-49,1512144169,2017,12,1,16,2,49
22.767071,34.233612,0.000000,3,2017-12-1-16-2-51,1512144171,2017,12,1,16,2,51
22.777796,34.218353,0.000000,3,2017-12-1-16-2-54,1512144174,2017,12,1,16,2,54
22.777796,34.195465,0.000000,3,2017-12-1-16-2-55,1512144175,2017,12,1,16,2,55
22.767071,34.195465,0.000000,3,2017-12-1-16-2-57,1512144177,2017,12,1,16,2,57
22.767071,34.195465,0.000000,3,2017-12-1-16-2-59,1512144179,2017,12,1,16,2,59
22.777796,34.187836,0.000000,3,2017-12-1-16-3-0,1512144180,2017,12,1,16,3,0
22.788521,34.187836,0.000000,3,2017-12-1-16-3-2,1512144182,2017,12,1,16,3,2
22.788521,34.187836,0.000000,3,2017-12-1-16-3-4,1512144184,2017,12,1,16,3,4
22.809971,34.187836,3.220004,3,2017-12-1-16-3-6,1512144186,2017,12,1,16,3,6
22.777796,34.172577,0.000000,3,2017-12-1-16-3-7,1512144187,2017,12,1,16,3,7
22.799246,34.164948,0.000000,3,2017-12-1-16-3-9,1512144189,2017,12,1,16,3,9
22.809971,34.172577,0.000000,3,2017-12-1-16-3-11,1512144191,2017,12,1,16,3,11
22.809971,34.203094,0.000000,3,2017-12-1-16-3-12,1512144192,2017,12,1,16,3,12
22.820696,34.172577,0.000000,3,2017-12-1-16-3-14,1512144194,2017,12,1,16,3,14
22.799246,34.164948,0.000000,3,2017-12-1-16-3-16,1512144196,2017,12,1,16,3,16
22.799246,34.164948,0.000000,3,2017-12-1-16-3-17,1512144197,2017,12,1,16,3,17
22.820696,34.164948,0.000000,3,2017-12-1-16-3-19,1512144199,2017,12,1,16,3,19
22.799246,34.134430,0.000000,3,2017-12-1-16-3-21,1512144201,2017,12,1,16,3,21
22.831421,34.149689,0.000000,3,2017-12-1-16-3-23,1512144203,2017,12,1,16,3,23
22.809971,34.149689,0.000000,3,2017-12-1-16-3-24,1512144204,2017,12,1,16,3,24
22.820696,34.149689,0.000000,3,2017-12-1-16-3-26,1512144206,2017,12,1,16,3,26
22.799246,34.142059,0.000000,3,2017-12-1-16-3-28,1512144208,2017,12,1,16,3,28
22.809971,34.134430,0.000000,3,2017-12-1-16-3-29,1512144209,2017,12,1,16,3,29
22.820696,34.134430,0.000000,3,2017-12-1-16-3-31,1512144211,2017,12,1,16,3,31
22.820696,34.157318,0.000000,3,2017-12-1-16-3-33,1512144213,2017,12,1,16,3,33
22.809971,34.142059,0.000000,3,2017-12-1-16-3-35,1512144215,2017,12,1,16,3,35
22.777796,34.134430,0.000000,3,2017-12-1-16-3-36,1512144216,2017,12,1,16,3,36
22.788521,34.119171,0.000000,3,2017-12-1-16-3-38,1512144218,2017,12,1,16,3,38
22.767071,34.134430,0.000000,3,2017-12-1-16-3-40,1512144220,2017,12,1,16,3,40
22.799246,34.126801,2.520004,3,2017-12-1-16-3-41,1512144221,2017,12,1,16,3,41
22.788521,34.126801,0.000000,3,2017-12-1-16-3-43,1512144223,2017,12,1,16,3,43
22.788521,34.119171,0.000000,3,2017-12-1-16-3-45,1512144225,2017,12,1,16,3,45
22.777796,34.134430,0.000000,3,2017-12-1-16-3-47,1512144227,2017,12,1,16,3,47
22.777796,34.142059,0.000000,3,2017-12-1-16-3-48,1512144228,2017,12,1,16,3,48
22.788521,34.119171,0.000000,3,2017-12-1-16-3-50,1512144230,2017,12,1,16,3,50
22.788521,34.149689,0.000000,3,2017-12-1-16-3-52,1512144232,2017,12,1,16,3,52
22.788521,34.142059,0.000000,3,2017-12-1-16-3-54,1512144234,2017,12,1,16,3,54
22.799246,34.149689,0.000000,3,2017-12-1-16-3-56,1512144236,2017,12,1,16,3,56
22.799246,34.164948,0.000000,3,2017-12-1-16-3-58,1512144238,2017,12,1,16,3,58
22.809971,34.149689,0.000000,3,2017-12-1-16-3-59,1512144239,2017,12,1,16,3,59
22.799246,34.172577,0.000000,3,2017-12-1-16-4-1,1512144241,2017,12,1,16,4,1
22.809971,34.142059,0.000000,3,2017-12-1-16-4-3,1512144243,2017,12,1,16,4,3
22.788521,34.157318,0.000000,3,2017-12-1-16-4-4,1512144244,2017,12,1,16,4,4
22.788521,34.149689,0.000000,3,2017-12-1-16-4-6,1512144246,2017,12,1,16,4,6
22.788521,34.164948,3.359992,3,2017-12-1-16-4-9,1512144249,2017,12,1,16,4,9
22.809971,34.164948,0.000000,3,2017-12-1-16-4-11,1512144251,2017,12,1,16,4,11
22.788521,34.172577,0.000000,3,2017-12-1-16-4-12,1512144252,2017,12,1,16,4,12
22.809971,34.180206,0.000000,3,2017-12-1-16-4-14,1512144254,2017,12,1,16,4,14
22.799246,34.187836,0.000000,3,2017-12-1-16-4-16,1512144256,2017,12,1,16,4,16
22.820696,34.195465,0.000000,3,2017-12-1-16-4-17,1512144257,2017,12,1,16,4,17
22.799246,34.195465,3.220004,3,2017-12-1-16-4-19,1512144259,2017,12,1,16,4,19
22.809971,34.195465,0.000000,3,2017-12-1-16-4-21,1512144261,2017,12,1,16,4,21
22.799246,34.195465,0.000000,3,2017-12-1-16-4-22,1512144262,2017,12,1,16,4,22
22.799246,34.203094,0.000000,3,2017-12-1-16-4-24,1512144264,2017,12,1,16,4,24
22.809971,34.187836,0.000000,3,2017-12-1-16-4-26,1512144266,2017,12,1,16,4,26
22.788521,34.218353,2.940009,3,2017-12-1-16-4-27,1512144267,2017,12,1,16,4,27
22.809971,34.218353,3.220004,3,2017-12-1-16-4-29,1512144269,2017,12,1,16,4,29
22.820696,34.218353,0.000000,3,2017-12-1-16-4-31,1512144271,2017,12,1,16,4,31
22.788521,34.241241,0.000000,3,2017-12-1-16-4-33,1512144273,2017,12,1,16,4,33
22.809971,34.225983,0.000000,3,2017-12-1-16-4-35,1512144275,2017,12,1,16,4,35
22.777796,34.248871,0.000000,3,2017-12-1-16-4-37,1512144277,2017,12,1,16,4,37
22.767071,34.233612,0.000000,3,2017-12-1-16-4-39,1512144279,2017,12,1,16,4,39
22.767071,34.241241,0.000000,3,2017-12-1-16-4-40,1512144280,2017,12,1,16,4,40
22.788521,34.264130,0.000000,3,2017-12-1-16-4-42,1512144282,2017,12,1,16,4,42
22.767071,34.271759,0.000000,3,2017-12-1-16-4-44,1512144284,2017,12,1,16,4,44
22.767071,34.271759,0.000000,3,2017-12-1-16-4-45,1512144285,2017,12,1,16,4,45
22.767071,34.287018,0.000000,3,2017-12-1-16-4-48,1512144288,2017,12,1,16,4,48
22.767071,34.325165,0.000000,3,2017-12-1-16-4-50,1512144290,2017,12,1,16,4,50
22.713446,34.515900,0.000000,3,2017-12-1-16-4-52,1512144292,2017,12,1,16,4,52
22.745621,34.615082,0.000000,3,2017-12-1-16-4-54,1512144294,2017,12,1,16,4,54
22.756346,34.721893,0.000000,3,2017-12-1-16-4-56,1512144296,2017,12,1,16,4,56
22.756346,34.882111,0.000000,3,2017-12-1-16-4-58,1512144298,2017,12,1,16,4,58
22.788521,34.966034,0.000000,3,2017-12-1-16-5-0,1512144300,2017,12,1,16,5,0
22.767071,35.019440,0.000000,3,2017-12-1-16-5-2,1512144302,2017,12,1,16,5,2
22.788521,35.042328,0.000000,3,2017-12-1-16-5-3,1512144303,2017,12,1,16,5,3
22.777796,35.065216,0.000000,3,2017-12-1-16-5-5,1512144305,2017,12,1,16,5,5
22.767071,35.057587,0.000000,3,2017-12-1-16-5-7,1512144307,2017,12,1,16,5,7
22.788521,35.049957,2.940009,3,2017-12-1-16-5-9,1512144309,2017,12,1,16,5,9
22.767071,35.057587,0.000000,3,2017-12-1-16-5-11,1512144311,2017,12,1,16,5,11
22.756346,35.110992,0.000000,3,2017-12-1-16-5-13,1512144313,2017,12,1,16,5,13
22.745621,35.217804,0.000000,3,2017-12-1-16-5-15,1512144315,2017,12,1,16,5,15
22.724171,35.309357,0.000000,3,2017-12-1-16-5-16,1512144316,2017,12,1,16,5,16
22.767071,35.385651,0.000000,3,2017-12-1-16-5-18,1512144318,2017,12,1,16,5,18
