20.386099,35.393280,0.000000,3,1512141429,
20.396824,35.416168,0.000000,3,1512141430,
20.396824,35.408539,0.000000,3,1512141432,
0.000000,0.000000,45695.300781,3,1512141397,
20.407549,35.431427,0.000000,3,1512141439,
20.418274,35.431427,0.000000,3,1512141440,
20.418274,35.461945,0.000000,3,1512141442,
20.418274,35.461945,0.000000,3,1512141445,
20.439724,35.446686,0.000000,3,1512141446,
20.418274,35.446686,3.500000,3,1512141448,
20.450449,35.454315,0.000000,3,1512141451,
0.000000,0.000000,45695.300781,3,1512141415,
20.461174,35.461945,0.000000,3,1512141452,
20.471899,35.439056,0.000000,3,1512141454,
20.471899,35.439056,0.000000,3,1512141456,
20.450449,35.454315,0.000000,3,1512141458,
20.471899,35.439056,0.000000,3,1512141460,
20.482624,35.454315,0.000000,3,1512141462,
20.514799,35.439056,0.000000,3,1512141463,
20.471899,35.461945,0.000000,3,1512141465,
20.514799,35.469574,3.220004,3,1512141467,
20.514799,35.477203,3.920004,3,1512141469,
0.000000,0.000000,45695.300781,3,1512141433,
20.493349,35.469574,0.000000,3,1512141471,
20.514799,35.492462,0.000000,3,1512141473,
20.514799,35.492462,0.000000,3,1512141475,
20.504074,35.500092,3.079996,3,1512141477,
20.504074,35.530609,3.500000,3,1512141479,
20.493349,35.530609,3.500000,3,1512141482,
20.461174,35.538239,0.000000,3,1512141483,
20.461174,35.576385,0.000000,3,1512141485,
20.471899,35.591644,0.000000,3,1512141487,
0.000000,0.000000,45695.300781,3,1512141451,
20.450449,35.599274,0.000000,3,1512141489,
20.439724,35.599274,0.000000,3,1512141490,
20.450449,35.606903,3.500000,3,1512141492,
20.439724,35.622162,3.359992,3,1512141494,
20.428999,35.652679,0.000000,3,1512141495,
20.428999,35.667938,0.000000,3,1512141498,
20.439724,35.675568,0.000000,3,1512141500,
20.482624,35.652679,3.220004,3,1512141501,
20.493349,35.660309,2.940009,3,1512141504,
0.000000,0.000000,45695.300781,3,1512141468,
20.504074,35.652679,3.359992,3,1512141506,
20.514799,35.637421,0.000000,3,1512141507,
20.514799,35.637421,3.079996,3,1512141510,
20.525524,35.606903,3.359992,3,1512141512,
20.557701,35.606903,0.000000,3,1512141513,
20.504074,35.584015,3.079996,3,1512141515,
20.536249,35.584015,0.000000,3,1512141517,
20.546974,35.576385,2.940009,3,1512141518,
20.525524,35.553497,0.000000,3,1512141520,
20.536249,35.576385,0.000000,3,1512141522,
0.000000,0.000000,45695.300781,3,1512141486,
20.546974,35.553497,0.000000,3,1512141523,
20.525524,35.530609,0.000000,3,1512141525,
20.525524,35.530609,3.500000,3,1512141527,
20.504074,35.545868,0.000000,3,1512141529,
20.493349,35.530609,3.500000,3,1512141530,
20.504074,35.530609,0.000000,3,1512141532,
20.514799,35.522980,0.000000,3,1512141534,
20.461174,35.515350,3.359992,3,1512141535,
20.471899,35.522980,3.920004,3,1512141537,
20.471899,35.515350,0.000000,3,1512141539,
0.000000,0.000000,45695.300781,3,1512141504,
20.482624,35.515350,0.000000,3,1512141540,
20.482624,35.515350,3.079996,3,1512141543,
20.482624,35.530609,3.500000,3,1512141545,
20.482624,35.522980,0.000000,3,1512141546,
20.450449,35.522980,0.000000,3,1512141548,
20.471899,35.530609,0.000000,3,1512141550,
20.450449,35.522980,0.000000,3,1512141552,
20.418274,35.522980,0.000000,3,1512141554,
20.396824,35.530609,0.000000,3,1512141556,
20.407549,35.530609,0.000000,3,1512141558,
0.000000,0.000000,45695.300781,3,1512141522,
20.396824,35.553497,0.000000,3,1512141560,
20.396824,35.553497,2.940009,3,1512141561,
20.396824,35.553497,2.800000,3,1512141563,
20.386099,35.545868,3.220004,3,1512141565,
20.386099,35.545868,3.079996,3,1512141566,
20.386099,35.568756,0.000000,3,1512141568,
20.364649,35.568756,0.000000,3,1512141570,
20.396824,35.599274,0.000000,3,1512141571,
20.418274,35.599274,3.079996,3,1512141573,
20.428999,35.584015,0.000000,3,1512141575,
20.428999,35.591644,0.000000,3,1512141577,
20.418274,35.606903,0.000000,3,1512141578,
20.386099,35.591644,2.940009,3,1512141581,
20.386099,35.599274,3.359992,3,1512141583,
20.396824,35.606903,3.220004,3,1512141584,
20.407549,35.606903,0.000000,3,1512141586,
20.407549,35.606903,2.940009,3,1512141588,
20.428999,35.591644,3.500000,3,1512141589,
20.439724,35.629791,0.000000,3,1512141591,
20.450449,35.614532,0.000000,3,1512141593,
20.450449,35.614532,0.000000,3,1512141594,
20.471899,35.599274,3.359992,3,1512141596,
20.493349,35.606903,0.000000,3,1512141599,
20.450449,35.591644,3.779996,3,1512141600,
20.471899,35.606903,3.359992,3,1512141602,
20.482624,35.584015,3.359992,3,1512141604,
20.504074,35.584015,0.000000,3,1512141605,
20.471899,35.576385,0.000000,3,1512141607,
20.504074,35.568756,3.359992,3,1512141610,
20.504074,35.553497,0.000000,3,1512141611,
20.536249,35.553497,0.000000,3,1512141613,
20.546974,35.568756,3.220004,3,1512141615,
20.546974,35.561127,0.000000,3,1512141617,
20.514799,35.530609,0.000000,3,1512141618,
20.482624,35.545868,2.940009,3,1512141620,
20.525524,35.522980,3.500000,3,1512141622,
20.482624,35.522980,3.779996,3,1512141624,
20.493349,35.522980,0.000000,3,1512141626,
20.471899,35.522980,3.359992,3,1512141628,
20.482624,35.507721,3.220004,3,1512141629,
20.482624,35.507721,0.000000,3,1512141631,
20.514799,35.500092,0.000000,3,1512141633,
20.493349,35.484833,0.000000,3,1512141635,
20.514799,35.500092,2.940009,3,1512141636,
20.514799,35.507721,0.000000,3,1512141638,
20.514799,35.492462,0.000000,3,1512141641,
20.482624,35.477203,0.000000,3,1512141642,
20.407549,35.461945,0.000000,3,1512141644,
20.386099,35.454315,3.640008,3,1512141646,
20.321749,35.446686,0.000000,3,1512141647,
20.311024,35.439056,0.000000,3,1512141649,
20.332474,35.439056,3.359992,3,1512141651,
20.332474,35.454315,0.000000,3,1512141652,
20.343199,35.477203,3.359992,3,1512141654,
20.332474,35.492462,0.000000,3,1512141656,
20.343199,35.507721,3.079996,3,1512141658,
20.364649,35.522980,3.359992,3,1512141659,
20.396824,35.538239,0.000000,3,1512141661,
20.418274,35.545868,3.220004,3,1512141663,
20.428999,35.545868,0.000000,3,1512141665,
20.450449,35.561127,0.000000,3,1512141666,
20.471899,35.576385,0.000000,3,1512141668,
20.482624,35.576385,0.000000,3,1512141670,
20.482624,35.576385,0.000000,3,1512141672,
20.514799,35.576385,0.000000,3,1512141673,
20.514799,35.584015,3.359992,3,1512141675,
20.493349,35.561127,3.359992,3,1512141677,
20.471899,35.553497,0.000000,3,1512141678,
20.471899,35.561127,0.000000,3,1512141680,
20.461174,35.545868,2.940009,3,1512141682,
20.493349,35.561127,0.000000,3,1512141683,
20.471899,35.538239,0.000000,3,1512141685,
20.482624,35.545868,0.000000,3,1512141687,
20.428999,35.545868,3.079996,3,1512141689,
20.439724,35.538239,3.640008,3,1512141690,
20.396824,35.515350,3.500000,3,1512141692,
20.332474,35.522980,3.500000,3,1512141695,
20.353924,35.515350,0.000000,3,1512141696,
20.364649,35.530609,0.000000,3,1512141698,
20.407549,35.545868,0.000000,3,1512141700,
20.418274,35.545868,3.359992,3,1512141701,
20.461174,35.568756,0.000000,3,1512141703,
20.461174,35.568756,3.359992,3,1512141705,
20.461174,35.561127,0.000000,3,1512141707,
20.482624,35.584015,0.000000,3,1512141708,
20.482624,35.576385,0.000000,3,1512141710,
20.504074,35.576385,3.640008,3,1512141712,
20.504074,35.576385,0.000000,3,1512141713,
20.525524,35.576385,3.220004,3,1512141715,
20.536249,35.591644,0.000000,3,1512141717,
20.557701,35.568756,0.000000,3,1512141719,
20.579151,35.568756,3.220004,3,1512141720,
20.536249,35.576385,0.000000,3,1512141722,
20.568426,35.568756,0.000000,3,1512141724,
20.579151,35.553497,0.000000,3,1512141725,
20.589876,35.538239,0.000000,3,1512141727,
20.600601,35.545868,0.000000,3,1512141729,
20.600601,35.530609,0.000000,3,1512141731,
20.557701,35.545868,0.000000,3,1512141732,
20.568426,35.522980,0.000000,3,1512141734,
20.589876,35.515350,0.000000,3,1512141736,
20.600601,35.515350,0.000000,3,1512141738,
20.568426,35.500092,3.359992,3,1512141740,
20.579151,35.522980,3.220004,3,1512141742,
20.579151,35.492462,0.000000,3,1512141743,
20.600601,35.484833,0.000000,3,1512141745,
20.579151,35.492462,2.940009,3,1512141747,
20.611326,35.484833,0.000000,3,1512141748,
20.622051,35.500092,0.000000,3,1512141750,
20.611326,35.515350,0.000000,3,1512141752,
20.622051,35.515350,0.000000,3,1512141754,
20.654226,35.522980,0.000000,3,1512141755,
20.654226,35.522980,3.220004,3,1512141757,
20.632776,35.538239,3.640008,3,1512141760,
20.654226,35.538239,0.000000,3,1512141761,
20.643501,35.522980,0.000000,3,1512141763,
20.632776,35.538239,0.000000,3,1512141765,
20.643501,35.538239,3.079996,3,1512141767,
20.697126,35.576385,0.000000,3,1512141768,
20.697126,35.553497,3.079996,3,1512141770,
20.707851,35.545868,0.000000,3,1512141772,
20.718576,35.545868,3.220004,3,1512141774,
20.675676,35.538239,3.359992,3,1512141781,
20.686401,35.561127,0.000000,3,1512141783,
20.686401,35.553497,3.220004,3,1512141785,
20.675676,35.561127,0.000000,3,1512141786,
20.664951,35.545868,3.500000,3,1512141788,
20.632776,35.545868,3.220004,3,1512141790,
20.643501,35.553497,0.000000,3,1512141792,
20.600601,35.530609,0.000000,3,1512141793,
20.589876,35.522980,3.640008,3,1512141795,
20.568426,35.530609,0.000000,3,1512141797,
20.557701,35.530609,0.000000,3,1512141799,
20.525524,35.553497,0.000000,3,1512141801,
20.546974,35.561127,0.000000,3,1512141803,
20.557701,35.584015,0.000000,3,1512141804,
20.536249,35.584015,0.000000,3,1512141806,
20.568426,35.606903,0.000000,3,1512141808,
20.568426,35.599274,0.000000,3,1512141810,
20.525524,35.614532,0.000000,3,1512141812,
20.525524,35.622162,0.000000,3,1512141814,
20.493349,35.637421,0.000000,3,1512141816,
20.514799,35.667938,3.220004,3,1512141817,
20.525524,35.667938,0.000000,3,1512141820,
20.514799,35.683197,0.000000,3,1512141822,
20.514799,35.683197,0.000000,3,1512141823,
20.525524,35.698456,0.000000,3,1512141825,
20.514799,35.683197,3.079996,3,1512141827,
20.504074,35.713715,3.220004,3,1512141828,
20.504074,35.698456,3.079996,3,1512141830,
20.418274,35.698456,0.000000,3,1512141833,
20.407549,35.721344,3.079996,3,1512141834,
20.461174,35.728973,0.000000,3,1512141836,
20.461174,35.751862,0.000000,3,1512141838,
20.461174,35.774750,0.000000,3,1512141840,
20.482624,35.790009,0.000000,3,1512141841,
20.504074,35.797638,2.800000,3,1512141843,
20.493349,35.812897,0.000000,3,1512141845,
20.525524,35.812897,0.000000,3,1512141846,
20.546974,35.820526,3.500000,3,1512141848,
20.568426,35.851044,0.000000,3,1512141850,
20.568426,35.851044,3.079996,3,1512141851,
20.546974,35.866302,3.079996,3,1512141853,
20.504074,35.873932,3.079996,3,1512141855,
20.514799,35.881561,0.000000,3,1512141857,
20.536249,35.904449,2.940009,3,1512141859,
20.557701,35.934967,0.000000,3,1512141861,
20.514799,35.934967,0.000000,3,1512141862,
20.536249,35.942596,0.000000,3,1512141864,
20.514799,35.950226,0.000000,3,1512141866,
20.546974,35.950226,3.500000,3,1512141868,
20.546974,35.980743,0.000000,3,1512141869,
20.536249,35.973114,0.000000,3,1512141871,
20.546974,35.980743,2.940009,3,1512141873,
20.546974,35.973114,0.000000,3,1512141875,
20.536249,35.965485,0.000000,3,1512141876,
20.536249,35.973114,0.000000,3,1512141878,
20.536249,35.957855,0.000000,3,1512141880,
20.557701,35.980743,0.000000,3,1512141881,
20.579151,35.973114,0.000000,3,1512141883,
20.579151,35.973114,0.000000,3,1512141885,
20.611326,36.011261,0.000000,3,1512141887,
20.622051,35.996002,3.500000,3,1512141888,
20.622051,35.996002,0.000000,3,1512141890,
20.643501,36.011261,0.000000,3,1512141892,
20.654226,36.003632,0.000000,3,1512141893,
20.697126,36.018890,0.000000,3,1512141895,
20.697126,36.003632,0.000000,3,1512141897,
20.697126,36.003632,0.000000,3,1512141899,
20.697126,35.973114,2.940009,3,1512141900,
20.664951,35.973114,0.000000,3,1512141902,
20.675676,35.957855,0.000000,3,1512141904,
20.697126,35.950226,0.000000,3,1512141905,
20.686401,35.927338,0.000000,3,1512141907,
20.697126,35.927338,0.000000,3,1512141909,
20.632776,35.896820,0.000000,3,1512141910,
20.622051,35.889191,2.940009,3,1512141912,
20.611326,35.889191,3.220004,3,1512141914,
20.632776,35.896820,0.000000,3,1512141916,
20.664951,35.889191,3.220004,3,1512141917,
20.654226,35.881561,0.000000,3,1512141919,
20.675676,35.873932,0.000000,3,1512141921,
20.664951,35.873932,0.000000,3,1512141922,
20.697126,35.866302,0.000000,3,1512141924,
20.686401,35.851044,0.000000,3,1512141926,
20.654226,35.866302,0.000000,3,1512141927,
20.675676,35.851044,0.000000,3,1512141929,
20.675676,35.866302,0.000000,3,1512141932,
20.675676,35.851044,0.000000,3,1512141933,
20.654226,35.835785,0.000000,3,1512141935,
20.643501,35.851044,0.000000,3,1512141937,
20.643501,35.843414,0.000000,3,1512141939,
20.675676,35.858673,0.000000,3,1512141940,
20.664951,35.866302,3.079996,3,1512141942,
20.675676,35.866302,0.000000,3,1512141945,
20.675676,35.873932,2.940009,3,1512141946,
20.664951,35.851044,0.000000,3,1512141948,
20.675676,35.858673,0.000000,3,1512141950,
20.697126,35.851044,0.000000,3,1512141951,
20.675676,35.866302,0.000000,3,1512141953,
20.686401,35.851044,0.000000,3,1512141955,
20.686401,35.866302,0.000000,3,1512141956,
20.740026,35.866302,0.000000,3,1512141958,
20.740026,35.881561,0.000000,3,1512141960,
20.697126,35.843414,0.000000,3,1512141962,
20.697126,35.843414,2.940009,3,1512141963,
20.697126,35.843414,3.500000,3,1512141965,
20.686401,35.828156,2.940009,3,1512141967,
20.686401,35.835785,0.000000,3,1512141969,
20.697126,35.828156,0.000000,3,1512141971,
20.740026,35.828156,3.359992,3,1512141973,
20.707851,35.820526,0.000000,3,1512141974,
20.697126,35.797638,0.000000,3,1512141976,
20.697126,35.790009,0.000000,3,1512141978,
20.718576,35.782379,0.000000,3,1512141980,
20.686401,35.790009,3.359992,3,1512141982,
20.675676,35.782379,0.000000,3,1512141984,
20.697126,35.782379,3.359992,3,1512141985,
20.686401,35.782379,0.000000,3,1512141987,
20.707851,35.774750,0.000000,3,1512141989,
20.697126,35.782379,0.000000,3,1512141990,
20.729301,35.774750,3.079996,3,1512141992,
20.643501,35.751862,3.500000,3,1512141994,
20.632776,35.751862,0.000000,3,1512141995,
20.600601,35.751862,2.940009,3,1512141998,
20.600601,35.759491,0.000000,3,1512142000,
20.579151,35.759491,0.000000,3,1512142001,
20.568426,35.751862,0.000000,3,1512142003,
20.568426,35.751862,0.000000,3,1512142005,
20.600601,35.774750,3.220004,3,1512142006,
20.622051,35.790009,0.000000,3,1512142008,
20.643501,35.782379,0.000000,3,1512142010,
20.643501,35.805267,3.220004,3,1512142012,
20.622051,35.805267,0.000000,3,1512142013,
20.632776,35.828156,0.000000,3,1512142016,
20.643501,35.835785,3.220004,3,1512142018,
20.664951,35.843414,3.640008,3,1512142020,
20.632776,35.843414,0.000000,3,1512142022,
20.632776,35.851044,0.000000,3,1512142024,
20.643501,35.866302,0.000000,3,1512142025,
20.643501,35.896820,0.000000,3,1512142027,
20.697126,35.912079,0.000000,3,1512142029,
20.697126,35.904449,0.000000,3,1512142031,
20.697126,35.927338,0.000000,3,1512142033,
20.686401,35.912079,0.000000,3,1512142034,
20.697126,35.927338,0.000000,3,1512142036,
20.675676,35.904449,0.000000,3,1512142038,
20.632776,35.896820,0.000000,3,1512142039,
20.632776,35.904449,0.000000,3,1512142041,
20.579151,35.881561,0.000000,3,1512142043,
20.579151,35.896820,0.000000,3,1512142044,
20.589876,35.881561,0.000000,3,1512142046,
20.579151,35.881561,0.000000,3,1512142049,
20.579151,35.896820,0.000000,3,1512142051,
20.600601,35.919708,0.000000,3,1512142052,
20.622051,35.912079,0.000000,3,1512142054,
20.632776,35.927338,0.000000,3,1512142056,
20.664951,35.934967,0.000000,3,1512142057,
20.664951,35.934967,3.359992,3,1512142059,
20.675676,35.934967,0.000000,3,1512142061,
20.686401,35.927338,0.000000,3,1512142062,
20.697126,35.934967,0.000000,3,1512142064,
20.664951,35.919708,0.000000,3,1512142066,
20.675676,35.919708,3.220004,3,1512142068,
20.707851,35.927338,0.000000,3,1512142069,
20.686401,35.927338,0.000000,3,1512142071,
20.718576,35.927338,0.000000,3,1512142073,
20.740026,35.904449,0.000000,3,1512142074,
20.729301,35.912079,0.000000,3,1512142076,
20.740026,35.896820,0.000000,3,1512142078,
20.750751,35.881561,3.500000,3,1512142080,
20.782927,35.896820,0.000000,3,1512142082,
20.782927,35.881561,2.800000,3,1512142084,
20.793652,35.873932,3.079996,3,1512142086,
20.815102,35.873932,0.000000,3,1512142088,
20.836554,35.858673,0.000000,3,1512142090,
20.804377,35.843414,0.000000,3,1512142091,
20.836554,35.835785,0.000000,3,1512142093,
20.847279,35.835785,0.000000,3,1512142095,
20.825829,35.828156,0.000000,3,1512142096,
20.847279,35.812897,0.000000,3,1512142099,
20.879454,35.797638,0.000000,3,1512142101,
20.847279,35.790009,0.000000,3,1512142102,
20.879454,35.774750,0.000000,3,1512142104,
20.847279,35.767120,0.000000,3,1512142106,
20.890179,35.767120,0.000000,3,1512142107,
20.900904,35.767120,0.000000,3,1512142109,
20.900904,35.759491,0.000000,3,1512142111,
20.911629,35.744232,0.000000,3,1512142113,
20.879454,35.744232,3.220004,3,1512142114,
20.890179,35.728973,0.000000,3,1512142116,
20.879454,35.713715,0.000000,3,1512142118,
20.911629,35.713715,0.000000,3,1512142119,
20.900904,35.713715,2.800000,3,1512142121,
20.890179,35.690826,0.000000,3,1512142124,
20.900904,35.690826,0.000000,3,1512142126,
20.911629,35.690826,0.000000,3,1512142127,
20.900904,35.683197,0.000000,3,1512142129,
20.922354,35.675568,3.220004,3,1512142131,
20.868729,35.667938,0.000000,3,1512142133,
20.868729,35.660309,0.000000,3,1512142135,
20.868729,35.637421,3.359992,3,1512142137,
20.825829,35.660309,3.079996,3,1512142138,
20.847279,35.645050,0.000000,3,1512142140,
20.858004,35.652679,0.000000,3,1512142142,
20.836554,35.645050,3.500000,3,1512142144,
20.858004,35.652679,0.000000,3,1512142145,
20.879454,35.645050,0.000000,3,1512142147,
20.858004,35.667938,0.000000,3,1512142149,
20.890179,35.683197,0.000000,3,1512142150,
20.890179,35.652679,0.000000,3,1512142152,
20.922354,35.667938,0.000000,3,1512142154,
20.911629,35.690826,2.520004,3,1512142155,
20.911629,35.667938,2.940009,3,1512142157,
20.922354,35.660309,0.000000,3,1512142159,
20.922354,35.675568,0.000000,3,1512142161,
20.943804,35.675568,0.000000,3,1512142163,
20.933079,35.660309,2.800000,3,1512142166,
20.933079,35.652679,0.000000,3,1512142168,
20.954529,35.652679,2.800000,3,1512142169,
20.922354,35.652679,0.000000,3,1512142171,
20.890179,35.629791,0.000000,3,1512142173,
20.911629,35.645050,0.000000,3,1512142174,
20.933079,35.645050,0.000000,3,1512142176,
20.922354,35.637421,0.000000,3,1512142178,
20.933079,35.645050,3.220004,3,1512142180,
20.922354,35.645050,0.000000,3,1512142181,
20.933079,35.652679,3.359992,3,1512142183,
20.933079,35.652679,0.000000,3,1512142186,
20.954529,35.645050,0.000000,3,1512142187,
20.954529,35.652679,2.940009,3,1512142189,
20.933079,35.652679,3.359992,3,1512142191,
20.933079,35.637421,0.000000,3,1512142193,
20.900904,35.652679,3.500000,3,1512142195,
20.890179,35.637421,0.000000,3,1512142198,
20.879454,35.637421,0.000000,3,1512142199,
20.890179,35.645050,0.000000,3,1512142201,
20.890179,35.637421,0.000000,3,1512142203,
20.890179,35.667938,3.359992,3,1512142204,
20.900904,35.683197,3.359992,3,1512142206,
20.900904,35.675568,0.000000,3,1512142208,
20.911629,35.675568,0.000000,3,1512142210,
20.890179,35.698456,0.000000,3,1512142211,
20.890179,35.675568,0.000000,3,1512142213,
20.890179,35.698456,3.079996,3,1512142215,
20.847279,35.690826,2.800000,3,1512142216,
20.815102,35.713715,0.000000,3,1512142218,
20.815102,35.713715,0.000000,3,1512142220,
20.804377,35.728973,3.079996,3,1512142222,
20.793652,35.744232,3.359992,3,1512142224,
20.740026,35.759491,0.000000,3,1512142226,
20.740026,35.767120,0.000000,3,1512142228,
20.740026,35.774750,0.000000,3,1512142229,
20.750751,35.805267,0.000000,3,1512142231,
20.750751,35.843414,3.359992,3,1512142233,
20.718576,35.835785,0.000000,3,1512142235,
20.718576,35.843414,0.000000,3,1512142237,
20.707851,35.866302,0.000000,3,1512142239,
20.761477,35.881561,0.000000,3,1512142240,
20.761477,35.896820,3.220004,3,1512142242,
20.815102,35.919708,3.359992,3,1512142244,
20.804377,35.912079,3.079996,3,1512142246,
20.782927,35.904449,0.000000,3,1512142247,
20.782927,35.896820,0.000000,3,1512142249,
20.761477,35.927338,3.359992,3,1512142251,
20.750751,35.912079,3.500000,3,1512142252,
20.740026,35.904449,0.000000,3,1512142254,
20.761477,35.919708,3.779996,3,1512142256,
20.750751,35.919708,3.359992,3,1512142257,
20.750751,35.942596,0.000000,3,1512142260,
20.772202,35.919708,0.000000,3,1512142262,
20.772202,35.912079,0.000000,3,1512142263,
20.782927,35.919708,0.000000,3,1512142265,
20.761477,35.912079,2.940009,3,1512142267,
20.825829,35.912079,0.000000,3,1512142269,
20.815102,35.919708,0.000000,3,1512142270,
20.804377,35.912079,0.000000,3,1512142272,
20.804377,35.912079,0.000000,3,1512142274,
20.804377,35.896820,3.500000,3,1512142275,
20.793652,35.904449,0.000000,3,1512142277,
20.804377,35.896820,0.000000,3,1512142279,
20.793652,35.896820,0.000000,3,1512142280,
20.825829,35.896820,0.000000,3,1512142282,
20.815102,35.896820,0.000000,3,1512142284,
20.825829,35.881561,3.220004,3,1512142286,
20.793652,35.873932,0.000000,3,1512142287,
20.793652,35.881561,0.000000,3,1512142289,
20.825829,35.889191,3.500000,3,1512142291,
20.825829,35.896820,0.000000,3,1512142292,
20.793652,35.873932,0.000000,3,1512142294,
20.804377,35.881561,0.000000,3,1512142296,
20.815102,35.873932,3.220004,3,1512142298,
20.825829,35.889191,0.000000,3,1512142300,
20.847279,35.881561,0.000000,3,1512142301,
20.847279,35.873932,0.000000,3,1512142303,
20.815102,35.858673,3.500000,3,1512142305,
20.825829,35.873932,0.000000,3,1512142306,
20.836554,35.889191,0.000000,3,1512142308,
20.847279,35.904449,0.000000,3,1512142310,
20.815102,35.912079,0.000000,3,1512142311,
20.836554,35.912079,0.000000,3,1512142313,
20.858004,35.942596,0.000000,3,1512142315,
20.879454,35.934967,0.000000,3,1512142317,
20.890179,35.950226,0.000000,3,1512142318,
20.868729,35.942596,3.220004,3,1512142320,
20.847279,35.927338,0.000000,3,1512142322,
20.836554,35.919708,0.000000,3,1512142323,
20.772202,35.919708,0.000000,3,1512142325,
20.782927,35.919708,0.000000,3,1512142327,
20.772202,35.912079,3.079996,3,1512142328,
20.804377,35.912079,0.000000,3,1512142330,
20.825829,35.912079,0.000000,3,1512142332,
20.825829,35.919708,2.940009,3,1512142335,
20.793652,35.912079,0.000000,3,1512142336,
20.740026,35.889191,3.500000,3,1512142338,
20.772202,35.912079,0.000000,3,1512142340,
20.815102,35.919708,3.220004,3,1512142342,
20.825829,35.904449,3.220004,3,1512142343,
20.825829,35.919708,0.000000,3,1512142345,
20.804377,35.927338,0.000000,3,1512142347,
20.825829,35.919708,0.000000,3,1512142348,
20.825829,35.919708,3.359992,3,1512142350,
20.836554,35.927338,0.000000,3,1512142352,
20.858004,35.919708,3.220004,3,1512142353,
20.815102,35.912079,0.000000,3,1512142355,
20.825829,35.934967,0.000000,3,1512142357,
20.793652,35.912079,2.940009,3,1512142360,
20.815102,35.919708,0.000000,3,1512142361,
20.825829,35.896820,0.000000,3,1512142363,
20.804377,35.904449,3.779996,3,1512142366,
20.793652,35.912079,0.000000,3,1512142367,
20.804377,35.919708,0.000000,3,1512142369,
20.804377,35.904449,3.079996,3,1512142371,
20.804377,35.912079,3.359992,3,1512142373,
20.836554,35.919708,0.000000,3,1512142375,
20.847279,35.904449,0.000000,3,1512142377,
20.847279,35.904449,0.000000,3,1512142378,
20.847279,35.904449,0.000000,3,1512142380,
20.868729,35.904449,0.000000,3,1512142382,
20.879454,35.904449,0.000000,3,1512142384,
20.890179,35.896820,0.000000,3,1512142385,
20.911629,35.912079,0.000000,3,1512142387,
20.922354,35.904449,3.500000,3,1512142389,
20.922354,35.912079,0.000000,3,1512142390,
20.933079,35.896820,0.000000,3,1512142392,
20.911629,35.896820,2.940009,3,1512142394,
20.900904,35.896820,0.000000,3,1512142395,
20.890179,35.881561,3.220004,3,1512142397,
20.815102,35.873932,0.000000,3,1512142404,
20.825829,35.866302,0.000000,3,1512142406,
20.825829,35.858673,0.000000,3,1512142407,
20.825829,35.851044,0.000000,3,1512142409,
20.836554,35.858673,0.000000,3,1512142411,
20.847279,35.851044,0.000000,3,1512142413,
20.858004,35.851044,0.000000,3,1512142414,
20.847279,35.851044,0.000000,3,1512142416,
20.847279,35.851044,0.000000,3,1512142418,
20.858004,35.843414,0.000000,3,1512142419,
20.836554,35.858673,0.000000,3,1512142421,
20.815102,35.820526,0.000000,3,1512142423,
20.793652,35.843414,0.000000,3,1512142425,
20.804377,35.851044,0.000000,3,1512142426,
20.815102,35.843414,0.000000,3,1512142428,
20.815102,35.858673,0.000000,3,1512142430,
20.847279,35.858673,0.000000,3,1512142431,
20.847279,35.873932,0.000000,3,1512142433,
20.836554,35.866302,3.359992,3,1512142435,
20.836554,35.873932,0.000000,3,1512142436,
20.825829,35.873932,3.640008,3,1512142438,
20.782927,35.881561,0.000000,3,1512142440,
20.825829,35.881561,0.000000,3,1512142442,
20.836554,35.889191,0.000000,3,1512142443,
20.815102,35.889191,0.000000,3,1512142445,
20.836554,35.881561,0.000000,3,1512142447,
20.815102,35.873932,3.359992,3,1512142448,
20.782927,35.896820,0.000000,3,1512142451,
20.772202,35.904449,0.000000,3,1512142453,
20.815102,35.896820,0.000000,3,1512142455,
20.825829,35.919708,3.079996,3,1512142456,
20.858004,35.912079,3.079996,3,1512142458,
20.858004,35.919708,0.000000,3,1512142460,
20.858004,35.919708,0.000000,3,1512142462,
20.868729,35.934967,0.000000,3,1512142464,
20.858004,35.912079,0.000000,3,1512142466,
20.847279,35.919708,0.000000,3,1512142468,
20.858004,35.919708,0.000000,3,1512142470,
20.900904,35.919708,3.359992,3,1512142472,
20.879454,35.912079,0.000000,3,1512142474,
20.890179,35.912079,3.220004,3,1512142476,
20.911629,35.896820,0.000000,3,1512142478,
20.933079,35.904449,0.000000,3,1512142479,
20.933079,35.904449,0.000000,3,1512142481,
20.933079,35.904449,3.500000,3,1512142484,
20.943804,35.904449,0.000000,3,1512142485,
20.933079,35.889191,0.000000,3,1512142487,
20.922354,35.904449,0.000000,3,1512142489,
20.890179,35.896820,0.000000,3,1512142491,
20.890179,35.881561,0.000000,3,1512142493,
20.879454,35.866302,0.000000,3,1512142495,
20.847279,35.873932,0.000000,3,1512142497,
20.847279,35.858673,0.000000,3,1512142498,
20.836554,35.851044,3.640008,3,1512142500,
20.825829,35.858673,3.079996,3,1512142502,
20.836554,35.851044,0.000000,3,1512142503,
20.815102,35.858673,0.000000,3,1512142506,
20.815102,35.843414,0.000000,3,1512142508,
20.782927,35.843414,0.000000,3,1512142509,
20.825829,35.835785,0.000000,3,1512142511,
20.815102,35.851044,0.000000,3,1512142513,
20.793652,35.843414,0.000000,3,1512142514,
20.825829,35.851044,0.000000,3,1512142516,
20.836554,35.866302,3.359992,3,1512142518,
